id,field,quality_score,quality_complete,match_score,match_complete,human_total,human_relevance,human_quality_pct,uncomputable_dims_quality,uncomputable_dims_match
R01,Art History / Arts Administration,48,True,38,True,59.0,10.0,57.6,,
R02,Education / Youth Development,52,True,42,True,61.0,10.0,60.0,,
R03,Public Policy,41,True,44,True,50.0,9.0,48.2,,
R04,Marketing,48,True,41,True,80.0,13.0,78.8,,
R05,Mechanical Engineering,47,True,36,True,77.0,13.0,75.3,,
R06,Bioengineering,35,True,29,True,74.0,13.0,71.8,,
R07,History / Non-profit,57,True,76,True,80.0,11.0,81.2,,
R08,Mechanical Engineering,47,True,36,True,78.0,13.0,76.5,,
R09,Accounting,55,True,58,True,79.0,12.0,78.8,,
R10,Marketing,33,False,29,False,30.0,5.0,29.4,achievements,achievements
R11,Business Analysis / PM,27,False,26,False,38.0,6.0,37.6,achievements,achievements
R12,UX Design,40,False,31,False,47.0,7.0,47.1,achievements,achievements
R13,UX Design,40,False,31,False,45.0,7.0,44.7,achievements,achievements
R14,Graphic Design,27,False,33,False,22.0,3.0,22.4,achievements,achievements
R15,Accounting / Finance,33,False,27,False,66.0,10.0,65.9,achievements,achievements
R16,Data Science / ML,75,True,71,True,91.0,14.0,90.6,,
R17,Government / Policy,56,True,65,True,63.0,10.0,62.4,,
R18,International Business,51,True,58,True,47.0,7.0,47.1,,
R19,Computer Science / SWE,60,True,56,True,74.0,13.0,71.8,,
R20,Manufacturing / Industrial Eng,54,True,53,True,71.0,12.0,69.4,,
R21,Real Estate Development,45,True,52,True,73.0,13.0,70.6,,
R22,Strategy / Finance,47,True,46,True,80.0,13.0,78.8,,
R23,CS / Mechanical Eng,54,True,48,True,71.0,11.0,70.6,,
R24,Computer Science / HCI,43,True,37,True,67.0,12.0,64.7,,
R25,Environmental Engineering,55,True,47,True,74.0,13.0,71.8,,
R26,Materials Science -> Consulting,20,False,15,False,61.0,11.0,58.8,achievements,achievements
R27,Urban Political Economy,45,True,38,True,70.0,12.0,68.2,,
R28,Biology / Life Sciences,24,False,20,False,74.0,13.0,71.8,experience,experience
R29,Mathematics with CS,50,True,42,True,77.0,12.0,76.5,,
R30,Graphic Design,39,False,51,False,50.0,8.0,49.4,achievements,achievements
R31,Graphic Design,39,False,51,False,50.0,8.0,49.4,achievements,achievements
R32,Engineering / Project Management,33,False,27,False,64.0,9.0,64.7,achievements,achievements
R33,Software Engineering / ERP,70,True,66,True,57.0,10.0,55.3,,
R34,Finance / Business Administration,57,True,52,True,85.0,14.0,83.5,,
R35,Architecture / Design,41,False,32,False,54.0,11.0,50.6,achievements,achievements
R36,Software Engineering / Creator,85,True,65,True,81.0,12.0,81.2,,
R37,Electrical Eng & Computer Science,67,True,58,True,80.0,14.0,77.6,,
R38,Full-Stack Web Development,65,True,65,True,88.0,14.0,87.1,,
R39,Administration / Office Management,36,False,47,False,41.0,7.0,40.0,achievements,achievements
